video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,channel_id,channelTitle
A7Gut679I-o,Simulating Breaking Glass | Two Minute Papers #4,2015-08-22T15:47:42Z,11690,488,12,PT2M22S,hd,"['breaking glass', 'shatter test', 'two minute papers', 'siggraph', 'simulation', 'glass', 'research', 'computer graphics', 'Adaptive Tearing and Cracking of Thin Sheets', 'glass simulation', 'glass breaking', 'glass break', 'blender', 'Blender (Software)', 'shatter simulation', 'blender simulation', 'breaking', 'deep learning']",,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
9RzCZZBjlxM,AI “Artist” Creates Near-Perfect Toonifications! 👩‍🎨,2021-05-18T15:20:55Z,161919,8167,438,PT7M42S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'stylegan2', 'face generation', 'virtual humans', 'gamedev']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
6oQ0Obi14rM,OpenAI’s Jukebox AI Writes Amazing New Songs 🎼,2020-06-09T19:03:54Z,174273,7476,439,PT7M43S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'openai jukebox', 'ai music generation', 'artificial intelligence music', 'machine learning music']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
fPrxiRceAac,These Are Pixels Made of Wood! 🌲🧩,2020-12-05T16:18:42Z,109925,8486,330,PT6M23S,hd,"['two minute papers', 'technology', 'science', 'graphics', 'computer graphics', 'parquetry', 'style transfer']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
EWKAgwgqXB4,This AI Creates Beautiful Time Lapse Videos ☀️,2020-04-22T15:50:14Z,99881,4802,183,PT5M2S,hd,"['two minute papers', 'deep learning', 'ai', 'daytime image translation', 'ai image synthesis', 'biggan', 'stylegan']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
55PJtqpXAm4,Stanford Invented The Ultimate Bouncy Simulator! 🏀,2022-01-08T15:21:33Z,112384,6536,121,PT5M55S,hd,"['two minute papers', 'science', 'technology', 'gamedev', 'games', 'simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
hFZlxpJPI5w,"Sure, DeepFake Detectors Exist - But Can They Be Fooled?",2020-04-15T15:11:04Z,150466,5768,260,PT5M54S,hd,"['two minute papers', 'deep learning', 'ai', 'Adversarial Deepfakes\nEvaluating Vulnerability of Deepfake Detectors to Adversarial Examples']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
0ISa3uubuac,Opening The First AI Hair Salon! 💇,2022-01-26T16:15:46Z,43802,2370,76,PT5M15S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'software']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
atzPvW95ahQ,Is Videoconferencing With Smart Glasses Possible? 👓,2020-11-17T20:00:29Z,100094,7987,473,PT6M23S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'Egocentric Videoconferencing', 'egochat', 'virtual reality', 'ar glasses', 'smart glasses']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
sTe_-YOccdM,Two Shots of Green Screen Please!,2020-05-16T14:36:09Z,155785,7326,338,PT4M32S,hd,"['two minute papers', 'deep learning', 'ai', 'technology', 'science', 'machine learning', 'zoom meetings', 'background blur', 'skype meeting', 'green screen', 'screen matting', 'background matting', 'Background Matting: The World is Your Green Screen', 'green screen keying', 'keying']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
MO2K0JXAedM,NVIDIA’s AI Nailed Human Face Synthesis! 👩‍🎓,2022-07-08T16:11:01Z,87721,4380,274,PT6M4S,hd,"['ai', 'nvidia', 'nvidia rtx', 'nvidia ai', 'rtx on', 'nvidia gaming', 'nvidia gpu']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
8YWgar0uCF8,Semantic Scene Completion From One Depth Image | Two Minute Papers #147,2017-04-23T15:52:28Z,12886,474,40,PT3M18S,hd,"['two minute papers', 'Semantic Scene Completion from a Single Depth Image', 'scene competion from depth image', 'geometry from photo', 'structure from motion', 'deep neural network', 'deep learning', 'deep learning scene completion', 'deep neural network classification', 'deep learning classification', 'suncg', 'semantic scene completion', 'deep neural network depth image', 'deep learning depth image', 'structure from image', 'structure from photo', 'scene completion', 'photo completion', 'ai scene completion']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
cwS_Fw4u0rM,This AI Creates Beautiful Light Simulations! 🔆,2022-03-30T15:18:01Z,87074,4899,210,PT9M53S,hd,"['two minute papers', 'ai', 'light transport', 'game development', 'games']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
dyzn3Fmtw-E,This Painter AI Fools Art Historians 39% of the Time,2018-09-26T16:05:03Z,40204,1642,128,PT2M50S,hd,"['two minute papers', 'deep learning', 'ai', 'neural style transfer', 'style transfer', 'ai style transfer', 'ai paints', 'ai painting']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
V2RoqUr0qDU,OpenAI ChatGPT: The Future Is Here!,2022-12-22T18:23:05Z,332399,16780,1458,PT14M2S,hd,"['ai', 'openai', 'chatgpt', 'openai gpt3', 'gpt-3', 'gpt-2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
HvHZXPd0Bjs,Interactive Hair-Solid Simulations | Two Minute Papers #90,2016-08-29T16:25:24Z,14960,494,15,PT3M22S,hd,"['two minute papers', 'hair simulation', 'real-time hair simulation', 'guide hairs', 'reduced hair simulation', 'real-time reduced hair simulation', 'interactive hair simulation', 'game hair simulation', 'nvidia gameworks', 'nvidia hairworks', 'Adaptive Skinning for Interactive Hair-Solid Simulation', 'adaptive skinning', 'hair skinning', 'hair solid simulation', 'hair-solid simulation', 'real time hair-solid simulation', 'real-time hair solid simulation', 'real time hair simulation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
duo-tHbSdMk,New Face Swapping AI Creates Amazing DeepFakes!,2019-09-21T16:22:28Z,129683,3341,190,PT4M13S,hd,"['two minute papers', 'deep learning', 'ai', 'deepfakes', 'face swapping', 'ai deepfake', 'ai face swapping', 'fsgan', 'face2face']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
xpqMmmUkc_0,This New AI Can Find Your Dog In A Video! 🐩,2022-03-10T15:50:53Z,56795,3049,188,PT6M32S,hd,"['two minute papers', 'science', 'technology', 'ai', 'machine learning', 'pose estimation']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
TW2w-z0UtQU,OpenAI’s DALL-E 2: Top 5 New Results! 🤯,2022-08-06T14:22:48Z,185616,7875,675,PT7M50S,hd,"['ai', 'openai', 'openai dalle', 'dalle 2', 'openai dall-e', 'dall-e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
PmxhCyhevMY,OpenAI’s New AI Thinks That Birds Aren’t Real! 🕊️,2022-04-09T15:06:18Z,290386,11530,1034,PT8M24S,hd,"['two minute papers', 'machine learning', 'openai', 'openai gpt-3', 'openai dall-e', 'dall-e 2']",en,False,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers
